시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"모듬카츠 [ 로스+히레+치즈 ](1인), 우스이로스카츠 [ 등심 ](1인), 히레카츠 [ 안심 ](1인), 모짜렐라 치즈카츠(1인), 고구마치즈카츠(1인), 통통한 수제 새우튀김 ( 소스 포함 )(1pcs), 통통한 수제 새우튀김 ( 소스 포함 )(2pcs), 치킨가라아게 ( 소스 포함 )(5pcs), 하동 섬진강쌀로 지은 공깃밥 추가, 일식카레 추가, 양배추 샐러드 추가, 새콤달콤 카츠소스 추가, 음료 355ml [ 캔 ]",하동돈가스,"경상남도 진주시 가좌안골길16번길 10 (가좌동, 1층)",055-762-2401,35.1527934,128.1074652,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210420_157%2F1618895595256yw3Gr_JPEG%2FWhSpKrJwMpd7-vn7iCKNI4TF.jpeg.jpg
경상남도,진주시,음식점,"냉모밀, 돈가스, 판모밀돈가스세트, 판모밀정식(유부초밥4ps), 판모밀, 온모밀, 비빔모밀, 냉돈가스, 돈가스덮밥, 치즈토핑돈가스, 김치돈가스, 우동돈가스, 카레돈가스, 알밥, 치즈알밥, 새우덮밥, 유부우동, 우동정식, 냉우동, 군만두",하루,"경상남도 진주시 진주대로 546 (가좌동,번지 미켈란젤로 빌딩 105호(1층일부))",055-795-2200,35.1552855,128.1075618,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200617_40%2F1592395978440Njk4h_JPEG%2FbNHCEefTVhJVSVgiMCWL_vZ9.jpg
경상남도,진주시,카페,"히말라야, 돌체라떼, 초코 버블티(Only ice), 요거트스무디, 돌체라떼 1.1L[ICE], 복숭아 아이스티 1.1L[ICE], 버블티딸기라떼, 딸기돌체라떼, 허니자몽블랙티, 초코쉐이크, 딸기쉐이크, 옛다방커피, 수박주스, 팥퐁당, 딸기팥퐁당, 망고코코넛퐁당, 약과퐁당, 클래식 샤케라또, 위스키 샤케라또, 블루드래곤 하이볼 에이드, 히비스커스 릴렉서, 배도라지차, 밀크연유모카번, 샌드위치 커피 세트, 소금빵 커피 세트, 크로플 커피 세트, 카스테라/",하삼동 개양점,"경상남도 진주시 가좌길74번길 11, 1층일부 (가좌동)",0,35.1598599,128.1068304,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220405_172%2F1649118057405UVXLp_JPEG%2F20220328_214018.jpg
경상남도,진주시,카페,"[NEW] 소금빵, 돌체라떼(HOT), 돌체라떼(ICE), 히말라야(HOT), 히말라야(ICE), 구룸라떼(HOT), 구룸라떼(ICE), 달고나카페라떼(HOT), 달고나카페라떼(ICE), 흑당 버블티, 모카번, 배도라지차(ICE), 배도라지차(HOT), 유기농 보성 녹차(ICE), 유기농 보성 녹차(HOT), 청도홍시주스(ONLY ICE), 히비스커스 릴렉서(ICE), 히비스커스 릴렉서(HOT), 드립커피(5개입), 플레인 크로플, 솔티드카라멜 크로플,",하삼동칠암점,"경상남도 진주시 동진로 22, 아주스타타워 1층 106호 (칠암동)",055-757-8483,35.1785247,128.0936223,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210520_204%2F1621490346259bmo5b_JPEG%2FzpITHKs93TIc4aMyZCuZuJTX.jpg
경상남도,진주시,카페,아메리카노,하삼동커피신진주역점,"경상남도 진주시 개양로 100, 상가107동 1층 121호 (가좌동, SKY 시티프라디움)",055-752-3542,35.1543909,128.1166471,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,카페,아메리카노,학생회관커피점(중앙카페),"경상남도 진주시 진주대로 501 (가좌동, (주2) 학생회관 1층일부)",0,35.1519532,128.0979658,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,햄버거,한국맥도날드(유)진주가좌DT점,"경상남도 진주시 진주대로 612 (가좌동, 1층,2층,3층)",0,35.1614961,128.1072178,https://pup-review-phinf.pstatic.net/MjAyNDExMTJfMjkx/MDAxNzMxMzg2OTA3MzA2.y0UHr1zkPz7bAm5mI9aMS3MNLKgmjfjfdf5p4Ane34Eg.4Z0qr8nLUx8Yd2_8QzeOgfWCTrJTwvzwyzfbNFUcY20g.JPEG/20241112_090135.jpg.jpg?type=w750_q95
경상남도,진주시,주점,"트러플짜파게티, 휴게소알감자, 얼그레이하이볼, 스제닭다리살튀김, 대창떡볶이, 한라봉하이볼, 한라하이볼, 30cm롤카츠, 현무암치킨, 김치우동, 크리스피오징어, 순살치킨, 양념치킨, 모둠소세지, 인절미아이스크림, 오코노미야끼, 버터구이오징어, 먹태, 양념먹태",한라맥주 경상대점,"경상남도 진주시 진주대로 526, 102호일부 (가좌동)",0,35.1535254,128.1065523,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230906_205%2F1693984761555V7Pfa_JPEG%2FKakaoTalk_20230906_154144549_01.jpg
경상남도,진주시,음식점,바다장어,한방재경장어,"경상남도 진주시 강남로 297-1 (강남동, 1층일부)",055-755-8676,35.187643,128.0846484,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171025_101%2F1508904579577Pqynt_JPEG%2F4gA1KAziHKY-2OMWM6fhRFo3.jpg
경상남도,진주시,음식점,"한우 함박스테이크 & 청양 토네이도소세지, 한우 함박스테이크 & 토네이도소세지, 제주녹차 미니꿀호떡, 데미 미트볼 덮밥, 소불고기 청양크림 파스타, 햄버그 나폴리탄 파스타, 사골계란국, 청양사골계란국, 완도 미역국, 황태 해장국, (추천)해바라기 도시락, (BEST)매화도시락, (추천)진달래, 치킨마요 김치 부대찌개 정식, [국산김치사용] 치킨마요 김치찌개 정식, [국산김치사용] 빅치킨마요 김치찌개 정식, (BEST)빅치킨마요 김치 부대찌개 정식, [국",한솥도시락경남과기대점,"경상남도 진주시 동진로 26 (칠암동,1층일부)",055-752-6292,35.1788107,128.0939407,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_248%2F1547804218580Mf2ru_JPEG%2FaEUz1Tj86a8xerxorJ7VSOkM.jpg
경상남도,진주시,음식점,"동백, 진달래, 새치 고기고기, 돈까스도련님, 치킨제육, 빅치킨마요, 돈까스 카레, 소불고기 철판볶음밥, 왕카레돈까스 덮밥",한솥도시락진주경상대정문점,"경상남도 진주시 진주대로 514 (가좌동,프리윌 101호 (1층일부))",0,35.1526228,128.1059371,https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjIg/MDAxNzI3MDEzNDMwNDI0.5MADXWb9CcnPtUVRbfzFYxIGe--tiiPQKBSLsYQ5Ew8g.DPqBzobBSsJCjgB0IlRsAflr-zTeOP31G8v5ApMUJ1og.JPEG/1000022640.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"짜장, 우동, 간짜장, 짬뽕, 울면",한주반점,경상남도 진주시 강남로95번길 7-6 (칠암동),0,35.1770964,128.0967381,https://pup-review-phinf.pstatic.net/MjAyNDAyMDJfMTMw/MDAxNzA2ODQ3NjA1MDg1.Z_xF8w1Hd8IMiZRuRdV5RD5rIxZCLHg45kFgpC6HT_Ig.-0Fj33tELlQwo60gdIHf-CHSvZXRLuCC9Z-CfYGpoUMg.JPEG/20240202_125919.jpg?type=w750_q95
경상남도,진주시,음식점,"뼈없는 닭갈비 (국산), 뼈없는 닭갈비 (수입), 쭈꾸미 닭갈비, 쭈꾸미 삼겹, 곱창닭갈비, 닭곱새 전골, 곱창 전골, 삼겹 닭갈비, 막국수, 볶음밥",할매닭갈비,"경상남도 진주시 가좌안골길14번길 7 (가좌동,(1층))",0,35.1530543,128.1074795,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170727_149%2F1501138061596pr9Oi_JPEG%2F1.jpg
경상남도,진주시,음식점,돼지국밥,할멈국밥,"경상남도 진주시 동진로20번길 12 (칠암동, 1층일부)",0,35.1778217,128.0934254,https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfMTMz/MDAxNzE5ODEyNzM0MDE0.0VNBgZ7JQtJB_GJlt4MmIp5gG-9J2A7yV_kk--TKGPMg.J90shBkznnuY2lyRGyzSeKOSJKA136vvJ9WAk5XOOwMg.JPEG/20240619_190038.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"뼈없닭발, 훈제구이",합성동얼큰이(강남점),"경상남도 진주시 망경로298번길 11 (강남동,1층)",0,35.1850505,128.086571,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_19%2F1441072907312HPu57_JPEG%2F166251576668321_0.jpeg
경상남도,진주시,음식점,"한우 특수모듬 (500g) + 육회, 한우암소모듬(500g) + 육회, 한우암소갈비살한판(500g) + 육회, 한우육회비빔밥(특선), 한우육회(대-250g), 한우육회(소-150g), 제비추리육사시미(200g), 한우차돌박이(100g), 한우암소갈비살(100g), 한우막구이 100g, 한우수육(대-360g), 한우수육(소-240g), 한우왕창국밥",합천돼지국밥,"경상남도 진주시 진주대로931번길 7 (강남동,외1필지(1층일부))",0,35.1827815,128.0882932,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240728_279%2F17221398224912b1OS_JPEG%2FKakaoTalk_20240728_130825671.jpg
경상남도,진주시,주점,칠면조 구이,해가,"경상남도 진주시 동진로 29 (칠암동,외1필지108호)",0,35.1792395,128.0942797,https://pup-review-phinf.pstatic.net/MjAyNDA2MTZfMTEz/MDAxNzE4NTM4Mzc2MjE0.Y2nJkvJWoXsjTbS6ws4OHGBe1ds2mnJeZ5xSwZowr9Yg.Vkyp4pQEsR838geRLL5Bd5a7iKIuFIcYEZKc9uSxh5Ag.JPEG/5E43BFE5-D8FA-4CDA-AD86-A163FEE524D4.jpeg?type=w750_q95
경상남도,진주시,음식점,추어탕,해동추어탕,"경상남도 진주시 강남로95번길 20-3 (칠암동,1층)",0,35.1778519,128.0957284,https://pup-review-phinf.pstatic.net/MjAyMjEyMTNfMjc4/MDAxNjcwODYwMTYzMTg1.mdRFMqYx7DAtpHzh-z-zdGoYDro9Of-jYFx_zRn6U34g.fXm1r85IjAg4KjUlsrm6MY-cJX5yxiGegWbB44IuQDwg.JPEG/81746D95-1EFC-4D31-8577-8CB178C744E0.jpeg?type=w750_q95
경상남도,진주시,음식점,뷔페,해뜰날한식뷔페,"경상남도 진주시 진주역로96번길 6-45, 1층 (가좌동)",055-752-2444,35.1502639,128.113953,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221101_129%2F1667273303561HGcPF_JPEG%2F20221101_122545.jpg
경상남도,진주시,음식점,"오리해신탕, 육.해.공 다찌",해신궁,"경상남도 진주시 강남로177번길 21-1 (칠암동,번지(1층))",055-753-4088,35.1832537,128.0931726,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241026_47%2F1729908821667C4HfM_JPEG%2F1000042200.jpg
경상남도,진주시,음식점,"등갈비 쌀국수, 분짜, 짜조",해오,"경상남도 진주시 동진로20번길 23, 1층 일부 (칠암동)",0,35.1778902,128.0943733,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230516_274%2F1684229087149LvP8u_JPEG%2FJPEG_20230516_182432_850607506916267987.jpg
경상남도,진주시,음식점,"해물찜, 순살아구해물찜, 해물대구뽈찜, 해물아구찜, 아구찜, 볶음밥 (2인), 치즈돈가스, 등심돈가스",해웅해물아구찜,"경상남도 진주시 진주역로96번길 6-63, 디올빌 1층전체 (가좌동)",055-758-3898,35.1496089,128.113266,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231226_218%2F1703581814338Eib8z_JPEG%2FIMG_4804.jpeg
경상남도,진주시,음식점,탕후루,허니탕후루,"경상남도 진주시 가좌길29번길 3, 1층일부 (가좌동)",0,35.1563644,128.1047452,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230806_56%2F1691247902200gINfQ_JPEG%2F%25D3%25D8_%25F7%25F9_1.jpg
경상남도,진주시,카페,생자몽 허니동동차,헤르메스,"경상남도 진주시 강변길20번길 8, 1층 일부 (가좌동)",0,35.1659576,128.1103715,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230722_65%2F1689998537018vEi8u_JPEG%2F1689998456169.jpg
경상남도,진주시,카페,"에그타르트, 생과일타르트, 초코크로와상, 딸기생크림크로플, 스콘, 매드맥스, 바게트",헤이브레드(Hey Bread),"경상남도 진주시 가좌길74번길 16, 1층 일부 (가좌동)",055-757-6969,35.159312,128.1069015,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230124_51%2F1674561058801agtAD_JPEG%2F021d30e3-f3cf-4367-98fc-d859c8260cc6.jpg
경상남도,진주시,음식점,"착한후라이드치킨, 옛날통닭(한마리), 튀겨가는 수제반찬돈가스 3장, 튀겨가는 수제치즈돈가스2장, 착한간장치킨, 착한양념치킨, 닭강정 최소단위, 소떡소떡, 오다리감자튀김",현이네,"경상남도 진주시 내동로348번길 8 (가좌동, 가좌그린빌주공@ 주상가동 1층104호)",055-746-8589,35.1486388,128.1013466,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220407_113%2F1649264650392lMw7F_JPEG%2F20220406_223757.jpg
경상남도,진주시,음식점,"김밥, 칼국수, 물국수",현주국수,"경상남도 진주시 망경로298번길 9, 1층일부 (강남동)",055-752-6489,35.1851292,128.0863478,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"짬 뽕, 매운짬뽕, 짬뽕밥, 매운짬뽕밥, 짜장면",형제짬뽕,"경상남도 진주시 진주대로908번길 17-4 (칠암동, 1층)",0,35.1822886,128.0916911,https://pup-review-phinf.pstatic.net/MjAyNDA1MjhfMTU0/MDAxNzE2ODczNjY5NzIx.lBP3_04mfLAZenLDOtD3ruQT8zkdecuPCE3CQSr_AKgg.-neGzwZH2iUZ9f7drzNFfhbPQiW1lSFfVh63WkBNqVgg.JPEG/078042A2-4C01-4294-A1D5-3B4C82CF08AF.jpeg?type=w750_q95
경상남도,진주시,주점,"혜하당플레이트, 밀푀유전골, 매운 우삼겹전골, 바지락술찜, 감바스 알 하이요, 브리치즈구이, 관자볶음, 맨보샤, 버팔로 윙 & 봉, 오꼬노미야끼, 치킨 가라아게, 양념감자",혜하당,"경상남도 진주시 진주대로500번길 16 (가좌동, 1층)",0,35.1507721,128.1056664,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230926_288%2F1695725468912jUG4d_JPEG%2F%25BE%25CB%25B9%25E8%25C3%25DF2.jpg
경상남도,진주시,음식점,"[인기] 돈까스&냉국수 특선, 스페셜 모듬카츠, [Best] 혜화동 양파돈까스, [인기] 치킨통닭다리까스, 스페셜 모듬카츠&우동특선, [경양식No.1] 혜화동 옛날돈까스, 맵킹양파돈까스, [1.5인분] 왕많은 돈까스, 혜화동 볼등심카츠, 김치치즈오븐돈까스, [HIT] 달고구마치즈돈까스, 양념파채통닭다리까스, [1.5인분] 왕많은 통닭다리까스, 살얼음냉메밀, 옛날쫄면, 비빔막국수, 즉석쌀떡볶이, 유부어묵우동, 생등심까스 1p, 통닭다리까스 1p, 볼등심카",혜화동 돈까스극장 진주가좌점,"경상남도 진주시 가좌길 76, 1층 일부 (가좌동)",0,35.1606709,128.1062319,https://pup-review-phinf.pstatic.net/MjAyMzEwMTBfNzMg/MDAxNjk2OTA5NTc5Njc1.DpXwjyFYZWFhIeiWUEf9mFpakpAVeXTDwsKTRtlJ7hcg.UFqZBzz2GREjyqBVxseRS2ElEKYcRHP8wmACUMlEDqUg.JPEG/20231009_194155.jpg?type=w750_q95
경상남도,진주시,음식점,"모듬중, 모듬소, 모듬 미니, 호계닭곰탕, 호계라면, 호계 비빔면, 빨계떡라면, 우렁된장찌개, 닭목살가라아게, 진저에일세트, 킹린하이볼, 산토리하이볼, 짐빔하이볼, 자몽하이볼, 헤이즐넛하이볼, 얼그레이하이볼",호계,"경상남도 진주시 개양로 100, 상가동 105동 1층 108호 (가좌동, 스카이 시티프라디움)",0,35.1543904,128.1166473,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231219_168%2F17029891372069LiAg_JPEG%2F5292A9A6-80CA-4A08-BA42-81011EB2B3B6.jpeg
경상남도,진주시,음식점,"대구뽈찜((소)2~3인), 대구뽈찜((대)3~4인), 대구머리튀김, 공기밥",호동식당,"경상남도 진주시 강변길 36 (가좌동,번지(1층))",0,35.1661698,128.1090381,https://pup-review-phinf.pstatic.net/MjAyNDA2MTNfMTcx/MDAxNzE4MjYwMTc2OTIx.Wtu2UIPj_PG-aKSui8cp_qO1HJGNHqbpEjDUrazcB64g.ywakjobmgjwScAMiIKrocQZwLqW1Owfoi006ITk2kBkg.JPEG/20240613_134020.jpg.jpg?type=w750_q95
경상남도,진주시,주점,"앙설탕 호떡, 애플시나몬 호떡, 마카다미아 누텔라 호떡, 칠리페퍼로니 호떡, 베이컨 치즈 호떡, 치즈 불고기 호떡, 대파크림치즈호떡, 흑당 아이스크림, 파인애플샤베트, 크림치즈 토마토, 인절미 떡 빙수, 수제 페스츄리 스낵, 김.땅.김스낵, 분모자 떡볶이, 오징어 삼합 비빔면, 나폴리탄 파스타, 매콤 크림 파스타, 매콤 김치 우동, 우삼겹 볶음우동, 사골 어묵탕, 촉촉 왕노가리, 먹태, 맛징어구이, 한치구이&땅콩, 콘립, 살사치즈 프라이, 살사치즈 나쵸",호맥경상대점,"경상남도 진주시 가좌안골길10번길 7 (가좌동,번지(1층일부))",055-750-7100,35.1532258,128.107134,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200804_81%2F1596505723983Ue8vj_JPEG%2FSsK1aA6KE92SJjEnaMxtHIVJ.jpg
경상남도,진주시,주점,,호상당,"경상남도 진주시 가좌길 18 (가좌동, 2층)",0,35.15633,128.1058768,https://pup-review-phinf.pstatic.net/MjAyMzEwMjVfNTcg/MDAxNjk4MjMzMDQwMDU3.6BAxZDR3dknirKJKDAUxGYaCj0GDVyQNa5x2ruO79ksg.7OIZAE_5mYBQDTnSGXMoCnsAt74t3MbVNWHNoFbtsO0g.JPEG/upload_6fa2b7c54a64adfb238d00c3eff26eec.jpeg?type=w750_q95
경상남도,진주시,음식점,치킨,호식이두마리치킨,"경상남도 진주시 진주대로 936 (칠암동,1층일부)",0,35.1837125,128.0890141,https://pup-review-phinf.pstatic.net/MjAyMzAzMDFfMTY5/MDAxNjc3NjYxNTQyOTg1._MoVDXJ0z9xylXjfTuHgwBvEkyCKOTda69Ta1tAJrw4g.unCC9s7wXm9XK8p4hUPTd5CcTiDToCj20Kv_N30rb6Ug.JPEG/20230225_210314.jpg?type=w750_q95
경상남도,진주시,음식점,"삼겹살, 돼지 석갈비",호탄숯불구이,"경상남도 진주시 가호로 18 (가좌동, 신세계타운 201호,202호일부)",0,35.1629395,128.1082694,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_224%2F1710429395115WzJkQ_JPEG%2F1690354427028.jpg
경상남도,진주시,음식점,"호호반점 1인 세트, 매콤삼선짜장, 얼큰삼선짬뽕, 무항생제 1등급 국산 탕수육(소(250g)), 무항생제 1등급 국산 탕수육(중(500g)), 무항생제 1등급 국산 탕수육(대(800g)), 호짜장, 고소한 계란볶음밥, 호호반점 커플세트(2~3인분), 호짬뽕, 불향가득 차돌짜장, 불향가득 차돌짬뽕, 왕(王)문어 짬뽕, 고추잡채, 크림마요새우, 차돌짬뽕술국, 삼선짬뽕술국, 자(炸)만두(8개), 자(炸)만두(4개), 공기밥, 꽃빵튀김 5개, 콜라(500ml)",호호반점 진주경상대점,"경상남도 진주시 진주대로 522, U City 빌딩 101호 (가좌동)",0,35.1533044,128.1063955,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_230%2F1707956682201AgsO2_JPEG%2F%25C8%25A3%25C8%25A3%25B9%25DD%25C1%25A1_%25B7%25CE%25B0%25ED_%25C8%25A3%25B9%25DD_1.jpg
경상남도,진주시,음식점,"화이타( korean grill ), 화이타( mexican grill ), 홈리스프라이즈, 소고기타코(2pc), 소고기타코(3pc), 새우타코(2pc), 새우타코(3pc), 화이타( shrimp combo ), 김치퀘사디아(4pc), 쉬림프퀘사디아(4pc), 비프퀘사디아(4pc), 저크치킨퀘사디아(4pc), 홈리스타코(2pc), 홈리스타코(3pc), 돼지고기타코(2pc), 돼지고기타코(3pc), 저크치킨타코(2pc), 저크치킨타코(3pc), 까르니따스",홈리스타코,"경상남도 진주시 진주대로516번길 6-3 (가좌동, (지상2층))",0,35.1522767,128.1058728,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230426_189%2F1682504337208BTz6L_JPEG%2F1682504300668.jpg
