시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,김밥,튀김나라,"경상남도 진주시 동진로 23, 1층 일부 (칠암동)",0,35.1791157,128.0935269,https://pup-review-phinf.pstatic.net/MjAyMzA2MDFfODgg/MDAxNjg1NjIxODU5NDY5.Xljq4aZUa6e6p4HQ1da-QPzHEnTkVNLP1sMNkrpS110g.K5oOFzP4zGT6mhWcCpmUPAwSxgcp0XtbvLiPdhVakKUg.JPEG/20230525_223829.jpg?type=w750_q95
경상남도,진주시,카페,"아메리카노, 휘낭시에",티디에이(TDA),"경상남도 진주시 진주대로986번길 8-1, 1층 일부 (강남동)",0,35.1875826,128.0874785,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240411_92%2F1712839569226IIIsQ_JPEG%2F_TB_7853.jpeg
경상남도,진주시,음식점,후라이드. 간장치킨,티바두마리치킨가호점,"경상남도 진주시 가좌길84번길 18, 1층일부 (가좌동)",0,35.1599737,128.1069635,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240823_166%2F1724392620206zx3BT_JPEG%2F240823-%25C6%25BC%25B9%25D9-%25B9%25E8%25B4%25DE%25BE%25DB-%25BD%25E6%25B3%25D7%25C0%25CF-%25B3%25D7%25C0%25CC%25B9%25F6-64px.jpg
경상남도,진주시,주점,칵테일,파머스,"경상남도 진주시 가좌안골길6번길 1 (가좌동,번지(2층))",055-752-8860,35.1537408,128.1071584,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210621_3%2F1624202498524GvL3K_JPEG%2FIqsEj7j4-BOYuz3ex6T0XfIc.jpeg.jpg
경상남도,진주시,보드게임 카페,,팜스보드게임,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 3층 301호 (가좌동)",055-761-8196,35.1529535,128.1061415,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_147%2F1634546375487tW541_JPEG%2FCDVHWvf0dtiMH7tJYTTP1O7x.jpeg.jpg
경상남도,진주시,주점,,팝준코,"경상남도 진주시 진주대로 522, U City 빌딩 2층 205호일부,206호 (가좌동)",055-759-3088,35.1533049,128.1063944,https://pup-review-phinf.pstatic.net/MjAyMzA5MTNfMTA4/MDAxNjk0NjA1MzQyNjg5.V7RPMQ1jarOwa7JDUoJM9f9QtCUxLwr6yXlWNYuiDs0g.yBNi4YlmGWqZxPcBGrrpFpg9Qw0WkIiJTmb8Zf9oknUg.JPEG/1150F121-8E70-4308-8C23-5388837960F0.jpeg?type=w750_q95
경상남도,진주시,카페,"크럼블, 아메리카노",퍼시먼,"경상남도 진주시 강남로255번길 3, 1층,지하1층일부 (칠암동)",055-7621-527,35.1881929,128.0892319,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200301_13%2F1583022544289zBu6n_JPEG%2F3YsO8a_3bAeWyQ6h-oQsOmJX.jpeg.jpg
경상남도,진주시,스포츠 주점,,펍큐진주본점,"경상남도 진주시 진주대로516번길 6-3, 3층일부 (가좌동)",055-754-7856,35.1522773,128.1058722,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_113%2F15990455794103QMqu_JPEG%2F9OWuxEej9Bk46urUHNwBNO6U.jpg
경상남도,진주시,음식점,"소고기 편백찜, 이베리코 편백찜",편백담 가좌점,"경상남도 진주시 개양로6번길 12-1, 1층 (가좌동)",055-762-1388,35.1554262,128.1089433,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230102_256%2F1672645999999l1r3L_JPEG%2F1670032587652.jpg
경상남도,진주시,음식점,"오리지널까르보나라, 먹물관자리조또, 스테이크",포에틱시너리,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 201호 (가좌동)",055-763-0310,35.1529528,128.106142,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230808_128%2F1691424188675Ln1wu_JPEG%2FKakaoTalk_20230805_023622139.jpg
경상남도,진주시,음식점,"참치마요컵밥, 삼겹스팸컵밥",포차컵밥,"경상남도 진주시 가좌길29번길 1, 주1동 1층 (가좌동)",055-747-9295,35.1564305,128.104784,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210909_278%2F1631199572951nNat1_JPEG%2FvobOoH7xJ1mkPOmdTed67sKW.jpeg.jpg
경상남도,진주시,음식점,"포케, 샐러드",포케타임(POKE TIME),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 133호 (가좌동)",055-755-8811,35.1522042,128.1168154,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_296%2F1705926175483eHRwU_JPEG%2FKakaoTalk_20240122_210013065.jpg
경상남도,진주시,음식점,"굴국밥, 아구수육",퐁닭 진주1호점,"경상남도 진주시 강남로95번길 10, 1층 (칠암동)",055-758-6021,35.1773558,128.0965995,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,카페,아메리카노,퐁당,"경상남도 진주시 진주대로953번길 18-1, 1층 일부 (강남동)",055-759-1117,35.1846296,128.0861287,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"고추마요, 콘소메이징",푸라닭 진주가좌점,"경상남도 진주시 개양로 9 (가좌동, 1층일부)",055-758-1080,35.1559199,128.1084704,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200622_221%2F1592792672631JAOcP_JPEG%2F0oHTfiHH_ypmm1EBiqrz4l-H.jpg
경상남도,진주시,음식점,"고추마요, 콘소메이징",푸라닭 진주칠암점,"경상남도 진주시 망경로 298, 1층일부층 (강남동)",055-762-9285,35.1853837,128.0858921,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200622_221%2F1592792672631JAOcP_JPEG%2F0oHTfiHH_ypmm1EBiqrz4l-H.jpg
경상남도,진주시,주점,,푸른고래포차,"경상남도 진주시 가좌안골길6번길 7, 2층 (가좌동)",055-752-1512,35.1533462,128.1068731,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221029_47%2F1667042882407PYHKk_JPEG%2F20220826_003410.jpg
경상남도,진주시,음식점,가마솥정식,푸짐한밥상,"경상남도 진주시 망경로297번길 11-1 (강남동,1층)",055-753-3777,35.1865013,128.0858178,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220319_174%2F1647680473792k5ksi_JPEG%2F20220128_180607.jpg
경상남도,진주시,음식점,"콩국수, 밀면, 짬뽕",푸푸(PUPU),"경상남도 진주시 강남로189번길 7, 1층 (칠암동)",055-741-1001,35.1846219,128.0937309,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230316_78%2F1678932693770yWBNq_JPEG%2F800005E7-C335-4A85-873C-8888F3996FC9.jpeg
경상남도,진주시,주점,,풍경민속주점,"경상남도 진주시 망경로306번길 9 (강남동,번지(1층))",055-757-3038,35.1850469,128.0869309,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240825_162%2F1724579626051674N6_JPEG%2F%25B4%25EB%25B9%25AE.jpeg
경상남도,진주시,주점,계란말이,풍년상회,"경상남도 진주시 가좌안골길14번길 3 (가좌동,번지(1층))",055-752-4066,35.1533188,128.1076687,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190123_153%2F1548214117701PzDOv_JPEG%2F9lfBPnJnN642Jpm7M3dz1Dy3.jpg
경상남도,진주시,음식점,"김치찌개, 된장찌개",풍미식당,"경상남도 진주시 진주대로987번길 10 (강남동,1층)",055-759-0306,35.1877578,128.0857287,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_191%2F1441069414717f1k6Q_JPEG%2F166259547955946_1.jpeg
경상남도,진주시,음식점,"팥빙수, 토마토주스, 샌드위치",프라하,"경상남도 진주시 동진로20번길 29 (칠암동,번지(2층))",055-747-7407,35.1781159,128.0949599,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200110_16%2F1578667861303GVhYF_JPEG%2FPCBxlpdzD-FkPDkNTtf_EK59.jpg
경상남도,진주시,카페,아메리카노,프레커피,"경상남도 진주시 진주대로966번길 20-8, 1층  (칠암동)",055-7539-295,35.1863472,128.0894333,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180822_296%2F1534923896009wduVd_JPEG%2F5dHp69GVtLqgAgxXGnWSTURT.jpg
경상남도,진주시,인터넷카페,,피씨락,"경상남도 진주시 진주대로 548 (가좌동,번지 유일빌딩  202호(2층일부))",055-757-2980,35.1555083,128.1076519,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,뷔페,피앙세뷔페,"경상남도 진주시 진주대로 964 (칠암동, A동 2층)",055-762-0596,35.1860001,128.0879278,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200423_149%2F15876099150173gnKr_JPEG%2FDX3hvO0IstUw3Z66ac6rLq_3.jpg
경상남도,진주시,음식점,피치세트,피자나라치킨공주가호점,"경상남도 진주시 가좌길84번길 18, 1층일부 (가좌동)",055-761-0370,35.1599735,128.1069628,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240806_131%2F1722929582787rfoLz_JPEG%2Fphoto_2024-08-06_16-32-28.jpg
경상남도,진주시,음식점,피자,피자마루경남과기대점,"경상남도 진주시 동진로 40 (칠암동, 2층)",055-763-4492,35.1787874,128.0955031,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241024_30%2F1729747168884lFQrg_JPEG%2FKakaoTalk_20241022_130305448.jpg
경상남도,진주시,음식점,피자,피자헛 진주경상대점,"경상남도 진주시 진주대로 624, 1층 일부 (가좌동)",055-752-9814,35.1624084,128.1068289,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170616_256%2F1497574014993wqX0e_JPEG%2F186566497674403_0.jpeg
경상남도,진주시,주점,육개장 칼국수,핑크빛청춘들,"경상남도 진주시 진주대로 526 (가좌동, 센텀빌딩 201호 2층)",070-8251-3347,35.1535259,128.1065512,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200409_260%2F1586413214719dF10p_JPEG%2F-6aVCyqC34znR0CCaXhDCSgp.jpg
경상남도,진주시,음식점,"추어탕,  추어수제비",하남샘추어탕,"경상남도 진주시 강남로95번길 7-2, 1층 (칠암동)",055-754-1011,35.1771567,128.0967822,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190703_200%2F1562145053182CBnYA_JPEG%2F4FuyKoZIqT2iRArRgbe8lTg8.jpeg.jpg
경상남도,진주시,음식점,"안심돈가스, 고구마치즈돈가스",하동돈가스,"경상남도 진주시 가좌안골길16번길 10 (가좌동, 1층)",055-762-2401,35.1527934,128.1074652,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210420_157%2F1618895595256yw3Gr_JPEG%2FWhSpKrJwMpd7-vn7iCKNI4TF.jpeg.jpg
경상남도,진주시,음식점,"냉모밀, 돈가스",하루,"경상남도 진주시 진주대로 546 (가좌동,번지 미켈란젤로 빌딩 105호(1층일부))",055-795-2200,35.1552855,128.1075618,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200617_40%2F1592395978440Njk4h_JPEG%2FbNHCEefTVhJVSVgiMCWL_vZ9.jpg
경상남도,진주시,카페,아메리카노,하삼동 개양점,"경상남도 진주시 가좌길74번길 11, 1층일부 (가좌동)",0,35.1598599,128.1068304,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220405_172%2F1649118057405UVXLp_JPEG%2F20220328_214018.jpg
경상남도,진주시,카페,아메리카노,하삼동칠암점,"경상남도 진주시 동진로 22, 아주스타타워 1층 106호 (칠암동)",055-757-8483,35.1785247,128.0936223,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210520_204%2F1621490346259bmo5b_JPEG%2FzpITHKs93TIc4aMyZCuZuJTX.jpg
경상남도,진주시,카페,아메리카노,하삼동커피신진주역점,"경상남도 진주시 개양로 100, 상가107동 1층 121호 (가좌동, SKY 시티프라디움)",055-752-3542,35.1543909,128.1166471,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,카페,아메리카노,학생회관커피점(중앙카페),"경상남도 진주시 진주대로 501 (가좌동, (주2) 학생회관 1층일부)",0,35.1519532,128.0979658,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,햄버거,한국맥도날드(유)진주가좌DT점,"경상남도 진주시 진주대로 612 (가좌동, 1층,2층,3층)",0,35.1614961,128.1072178,https://pup-review-phinf.pstatic.net/MjAyNDExMTJfMjkx/MDAxNzMxMzg2OTA3MzA2.y0UHr1zkPz7bAm5mI9aMS3MNLKgmjfjfdf5p4Ane34Eg.4Z0qr8nLUx8Yd2_8QzeOgfWCTrJTwvzwyzfbNFUcY20g.JPEG/20241112_090135.jpg.jpg?type=w750_q95
경상남도,진주시,주점,맥주,한라맥주 경상대점,"경상남도 진주시 진주대로 526, 102호일부 (가좌동)",0,35.1535254,128.1065523,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230906_205%2F1693984761555V7Pfa_JPEG%2FKakaoTalk_20230906_154144549_01.jpg
경상남도,진주시,음식점,바다장어,한방재경장어,"경상남도 진주시 강남로 297-1 (강남동, 1층일부)",055-755-8676,35.187643,128.0846484,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171025_101%2F1508904579577Pqynt_JPEG%2F4gA1KAziHKY-2OMWM6fhRFo3.jpg
경상남도,진주시,음식점,치킨마요덮밥,한솥도시락경남과기대점,"경상남도 진주시 동진로 26 (칠암동,1층일부)",055-752-6292,35.1788107,128.0939407,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_248%2F1547804218580Mf2ru_JPEG%2FaEUz1Tj86a8xerxorJ7VSOkM.jpg
경상남도,진주시,음식점,치킨마요덮밥,한솥도시락진주경상대정문점,"경상남도 진주시 진주대로 514 (가좌동,프리윌 101호 (1층일부))",0,35.1526228,128.1059371,https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjIg/MDAxNzI3MDEzNDMwNDI0.5MADXWb9CcnPtUVRbfzFYxIGe--tiiPQKBSLsYQ5Ew8g.DPqBzobBSsJCjgB0IlRsAflr-zTeOP31G8v5ApMUJ1og.JPEG/1000022640.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"짜장면, 우동, 간짜장",한주반점,경상남도 진주시 강남로95번길 7-6 (칠암동),0,35.1770964,128.0967381,https://pup-review-phinf.pstatic.net/MjAyNDAyMDJfMTMw/MDAxNzA2ODQ3NjA1MDg1.Z_xF8w1Hd8IMiZRuRdV5RD5rIxZCLHg45kFgpC6HT_Ig.-0Fj33tELlQwo60gdIHf-CHSvZXRLuCC9Z-CfYGpoUMg.JPEG/20240202_125919.jpg?type=w750_q95
경상남도,진주시,음식점,닭갈비,할매닭갈비,"경상남도 진주시 가좌안골길14번길 7 (가좌동,(1층))",0,35.1530543,128.1074795,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170727_149%2F1501138061596pr9Oi_JPEG%2F1.jpg
경상남도,진주시,음식점,돼지국밥,할멈국밥,"경상남도 진주시 동진로20번길 12 (칠암동, 1층일부)",0,35.1778217,128.0934254,https://pup-review-phinf.pstatic.net/MjAyNDA3MDFfMTMz/MDAxNzE5ODEyNzM0MDE0.0VNBgZ7JQtJB_GJlt4MmIp5gG-9J2A7yV_kk--TKGPMg.J90shBkznnuY2lyRGyzSeKOSJKA136vvJ9WAk5XOOwMg.JPEG/20240619_190038.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"뼈없닭발, 훈제구이",합성동얼큰이(강남점),"경상남도 진주시 망경로298번길 11 (강남동,1층)",0,35.1850505,128.086571,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_19%2F1441072907312HPu57_JPEG%2F166251576668321_0.jpeg
경상남도,진주시,음식점,돼지국밥,합천돼지국밥,"경상남도 진주시 진주대로931번길 7 (강남동,외1필지(1층일부))",0,35.1827815,128.0882932,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240728_279%2F17221398224912b1OS_JPEG%2FKakaoTalk_20240728_130825671.jpg
경상남도,진주시,주점,칠면조 구이,해가,"경상남도 진주시 동진로 29 (칠암동,외1필지108호)",0,35.1792395,128.0942797,https://pup-review-phinf.pstatic.net/MjAyNDA2MTZfMTEz/MDAxNzE4NTM4Mzc2MjE0.Y2nJkvJWoXsjTbS6ws4OHGBe1ds2mnJeZ5xSwZowr9Yg.Vkyp4pQEsR838geRLL5Bd5a7iKIuFIcYEZKc9uSxh5Ag.JPEG/5E43BFE5-D8FA-4CDA-AD86-A163FEE524D4.jpeg?type=w750_q95
경상남도,진주시,음식점,추어탕,해동추어탕,"경상남도 진주시 강남로95번길 20-3 (칠암동,1층)",0,35.1778519,128.0957284,https://pup-review-phinf.pstatic.net/MjAyMjEyMTNfMjc4/MDAxNjcwODYwMTYzMTg1.mdRFMqYx7DAtpHzh-z-zdGoYDro9Of-jYFx_zRn6U34g.fXm1r85IjAg4KjUlsrm6MY-cJX5yxiGegWbB44IuQDwg.JPEG/81746D95-1EFC-4D31-8577-8CB178C744E0.jpeg?type=w750_q95
경상남도,진주시,음식점,뷔페,해뜰날한식뷔페,"경상남도 진주시 진주역로96번길 6-45, 1층 (가좌동)",055-752-2444,35.1502639,128.113953,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221101_129%2F1667273303561HGcPF_JPEG%2F20221101_122545.jpg
경상남도,진주시,음식점,오리해신탕,해신궁,"경상남도 진주시 강남로177번길 21-1 (칠암동,번지(1층))",055-753-4088,35.1832537,128.0931726,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241026_47%2F1729908821667C4HfM_JPEG%2F1000042200.jpg
경상남도,진주시,음식점,"등갈비 쌀국수, 분짜",해오,"경상남도 진주시 동진로20번길 23, 1층 일부 (칠암동)",0,35.1778902,128.0943733,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230516_274%2F1684229087149LvP8u_JPEG%2FJPEG_20230516_182432_850607506916267987.jpg
경상남도,진주시,음식점,"해물짐, 아구찜",해웅해물아구찜,"경상남도 진주시 진주역로96번길 6-63, 디올빌 1층전체 (가좌동)",055-758-3898,35.1496089,128.113266,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231226_218%2F1703581814338Eib8z_JPEG%2FIMG_4804.jpeg
경상남도,진주시,음식점,탕후루,허니탕후루,"경상남도 진주시 가좌길29번길 3, 1층일부 (가좌동)",0,35.1563644,128.1047452,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230806_56%2F1691247902200gINfQ_JPEG%2F%25D3%25D8_%25F7%25F9_1.jpg
경상남도,진주시,카페,"자몽차, 아메리카노",헤르메스,"경상남도 진주시 강변길20번길 8, 1층 일부 (가좌동)",0,35.1659576,128.1103715,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230722_65%2F1689998537018vEi8u_JPEG%2F1689998456169.jpg
경상남도,진주시,카페,"빵, 아메리카노",헤이브레드(Hey Bread),"경상남도 진주시 가좌길74번길 16, 1층 일부 (가좌동)",055-757-6969,35.159312,128.1069015,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230124_51%2F1674561058801agtAD_JPEG%2F021d30e3-f3cf-4367-98fc-d859c8260cc6.jpg
경상남도,진주시,음식점,후라이드치킨,현이네,"경상남도 진주시 내동로348번길 8 (가좌동, 가좌그린빌주공@ 주상가동 1층104호)",055-746-8589,35.1486388,128.1013466,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220407_113%2F1649264650392lMw7F_JPEG%2F20220406_223757.jpg
